iter	RMSE
116	0.08785244422
117	0.08781018356
118	0.087778778
119	0.0877484371
120	0.08769137131
121	0.08766424752
122	0.08761910565
123	0.08757115162
124	0.08753567757
125	0.08749943925
126	0.08748101116
127	0.08745601694
128	0.08741005177
129	0.0873590753
130	0.08729097349
131	0.08722154
132	0.0871811806
133	0.08716158536
134	0.08711510954
135	0.08705059733
136	0.08699698384
137	0.0869533204
138	0.08690937547
139	0.08682796873
140	0.08678209971
141	0.08673730264
142	0.08669137374
143	0.08661494592
144	0.08659026369
145	0.08656304528
146	0.08650451951
147	0.08645422464
148	0.08638001043
149	0.08633217009
150	0.08628406305
151	0.08623863695
152	0.08617033578
153	0.08615019777
154	0.08612301693
155	0.08608126933
156	0.08603529694
157	0.08600917291
158	0.08597704817
159	0.08594146762
160	0.08588845426
161	0.08585200249
162	0.08582507013
16163	0.085671409216164	0.085622759816165	0.08558250288
166	0.08554311522
167	0.085504080916168	0.085483761816169	0.085466624170170	0.085435204171171	0.085386720172172	0.08532320374
173	0.08530739784
174	0.0852833546
175	0.08523571162
176	0.08521049891
177	0.08517838338
178	0.08515345942
179	0.0851208180	0180	0.08510261513
181	0.08504915383
182	0.08502734099
183	0.08500960111
184	0.08497645342
185	0.084951186	0186	0.084926187	0.187	0.084902188	0.188	0.08482965681
189	0.08478717444
190	0.08474813816
191	0.084705192	0.192	0.08468427716
193	0.08463729387
194	0.08460620618
195	0.08458904033
196	0.084197	0.084197	0.084198	0.084198	0.084199	0.084199	0.084200	0.084200	0.084201	0.084201	0.08202	0.0842202	0.08203	0.0842203	0.08429500307
204	0.08427250885
205	0.08422653934
206	0.08420280036
207	0.08415836846
208	0.0841404549
209	0.0841170895
210	0.08408007386
211	0.08406250375
212	0.08404559159
213	0.0840255086
214	0.083991901
215	0.08394964925
216	0.08392767403
217	0.0838998103
218	0.0838740816
219	0.08382731091
220	0.08377060638
221	0.083724315
222	0.08368880786
223	0.08362496797
224	0.08358835548
225	0.08354780426
226	0.08349475749
227	0.08345342581
228	0.08342548844
229	0.08337898046
230	0.08334970575
231	0.08332278042
232	0.08330513327
233	0.08325949008
234	0.08321877204
235	0.0831881864
236	0.08315654539
237	0.08313882132
238	0.08312102909
239	0.08309889895
240	0.08303763985
241	0.08299811543
242	0.08296973099
243	0.08296034516
244	0.08292365853
245	0.08288825623
246	0.08283373343
247	0.08280015673
248	0.08278421565
249	0.08276503492
250	0.08272828217
251	0.082701764
252	0.08269445117
253	0.08265484393
254	0.08263211473
255	0.08260056807
256	0.08254129976
257	0.08250843173
258	0.08249658027
259	0.08245106428
260	0.08243174769
261	0.08234728822
262	0.0823264099
263	0.08231080848
264	0.08227390525
265	0.08224034353
266	0.0821815689
267	0.0821650865
268	0.08213440011
269	0.08210434241
270	0.0820690475
271	0.0820267144
272	0.08196795222
273	0.08192521016
274	0.0818735301
275	0.08184628756
276	0.08182305752
277	0.08177167546
278	0.08173397132
279	0.08171211129
280	0.08169572948
281	0.08167919124
282	0.08165347518
283	0.08160006667
284	0.08157230968
285	0.0815531705
286	0.08153025607
287	0.08151017969
288	0.08148886285
289	0.08146727956
290	0.08142541577
291	0.08137892847
292	0.08133812752
293	0.08131381835
294	0.08128915694
295	0.08124410513
296	0.08122416704
297	0.08117636188
298	0.08115172766
299	0.08111695606
300	0.08108748069
301	0.08106985443
302	0.08105530288
303	0.08102567231
304	0.08097617181
305	0.08095403824
306	0.08091721865
307	0.0808984626
308	0.08087854049
309	0.08085966639
310	0.08083861019
311	0.08078553539
312	0.08077038754
313	0.0807349181
314	0.08065882656
315	0.08063213382
316	0.08060155667
317	0.08054187293
318	0.08049683994
319	0.08047006093
320	0.0804017203
321	0.0803492218
322	0.08029726845
323	0.08024942054
324	0.08022485092
325	0.08020325853
326	0.0801730705
327	0.08014687209
328	0.08010317861
329	0.08005193242
330	0.08003352526
331	0.07999866777
332	0.07991213998
333	0.07989347088
334	0.07986696564
335	0.07982192779
336	0.07978506203
337	0.07976183958
338	0.0797466751
339	0.07969887114
340	0.07967287025
341	0.07963411641
342	342	0.07929352343	343	0.07927645344344	0.079238613345345	0.079223341346346	0.079169368347347	0.079136334348	0.07938994858
349	0.0793686246
350	0.07934514346
351	0.07931090541
352	0.07926603324
353	0.07918792108
354	354	0.07893691355	355	0.07891228356	356	0.0788830357	357	0.07885478358	358	0.07881733359	359	0.07876621360	360	0.07873579361	361	0.07869407362	362	0.07865977363	363	0.07861396364	364	0.07858967365	365	0.07855924366	366	0.07853467367	367	0.07851209368	368	0.07846686369	369	0.07845709370	370	0.07841323371	371	0.07837954372	372	0.07834465373373	0.078301748374374	0.07825954375	0.07851775854
376	0.07849991858
377	0.07845182554
378	0.07840616886
379	0.07834860501
380	0.07831045688
381	0.078284543
382	0.07824852053
383	0.07823053942
384	0.384	0.077983385	0.385	0.077943386	0.386	0.077904387	0.387	0.07787812969
388	0.077834389	0.389	0.077812390	0.390	0.077751391	0.0780311193
392	0.07798237848
393	0.0779671149
394	0.07794396304
395	0.07792384384
396	0.07786975451
397	0.07785839446
398	0.07783579369
399	0.07779572359
400	0.07776649918
401	0.0777479854
402	0.07772369325
403	0.07769867825
404	0.07767881161
405	0.07764641577
406	0.07760310692
407	0.07756490437
408	0.07755301045
409	0.07751077171
410	0.07750361886
411	0.07747481841
412	0.07745293122
413	0.07742196631
414	0.07739088633
415	0.0773669228
416	0.07733993409
417	0.07732251838
418	0.07728153848
419	0.07727424355
420	0.07724955515
421	0.07722127074
422	0.07717897463
423	0.07716196906
424	0.07712375798
425	0.07710866217
426	0.07708353863
427	0.07705543965
428	0.07702666895
429	0.07700418771
430	0.07698458127
431	0.0769625242
432	0.0769161462
433	0.07688986837
434	0.07682809854
435	0.07679013619
436	0.07676391853
437	0.07675124506
438	0.07673249869
439	0.07672022976
440	0.07669161499
441	0.0766624578
442	0.07664895982
443	0.076622624
444	0.07656759366
445	0.07654104325
446	0.07652592957
447	0.07651094059
448	0.07648655419
449	0.07643126045
450	0.07641388183
451	0.07637651923
452	0.07635265855
453	0.0763392705
454	0.07632070248
455	0.07627928825
456	0.07625261967
457	0.07620727564
458	0.07618446149
459	0.07617305327
460	0.07615403066
461	0.07614359795
462	0.07611298307
463	0.07608900947
464	0.07607689348
465	0.07601112835
466	0.07597936578
467	0.07595675055
468	0.07594256119
469	0.07590228604
470	0.07587248291
471	0.07584140851
472	0.07581580507
473	0.07577618508
474	0.07575031871
475	0.07572820389
476	0.07570261705
477	0.07567892723
478	0.07566764328
479	0.07565344792
480	0.07561638957
481	0.07560725814
482	0.07556987746
483	0.07552733319
484	0.07549947248
485	0.07546290058
486	0.0754430786
487	0.07541846619
488	0.07539030756
489	0.07536836178
490	0.07535500755
491	0.07533151243
492	0.07528157254
493	0.07525767728
494	0.07522874254
495	0.07521154858
496	0.0751988276
497	0.0751685843
498	0.07514582568
499	0.075109533
6000659
759323744
