iter	Passed	Remaining
193	937	1479
194	940	1471
195	944	1464
196	946	1456
197	950	1449
198	952	1440
199	954	1432
200	957	1424
201	959	1415
202	962	1407
203	964	1399
204	966	1391
205	969	1384
206	971	1375
207	974	1368
208	977	1360
209	979	1352
210	982	1345
211	984	1337
212	987	1330
213	989	1322
214	992	1315
215	994	1308
216	997	1301
217	1000	1294
218	1003	1287
219	1005	1279
220	1007	1271
221	1009	1264
222	1012	1257
223	1015	1251
224	1018	1244
225	1021	1238
226	1023	1231
227	1027	1225
228	1030	1219
229	1032	1212
230	1035	1205
231	1038	1199
232	1041	1193
233	1044	1187
234	1047	1180
235	1050	1174
236	1052	1167
237	1058	1164
238	1060	1158
239	1063	1152
240	1066	1145
241	1069	1139
242	1071	1132
243	1074	1126
244	1077	1121
245	1079	1115
246	1082	1108
247	1084	1102
248	1087	1096
249	1090	1090
250	1092	1084
251	1095	1077
252	1097	1071
253	1100	1065
254	1102	1059
255	1105	1053
256	1108	1047
257	1110	1042
258	1113	1035
259	1116	1030
260	1119	1024
261	1123	1020
262	1126	1014
263	1129	1009
264	1131	1003
265	1134	997
266	1137	992
267	1140	986
268	1142	981
269	1145	975
270	1147	969
271	1150	963
272	1152	958
273	1154	952
274	1157	946
275	1159	941
276	1162	935
277	1165	930
278	1168	925
279	1170	919
280	1172	914
281	1175	908
282	1177	9284283	1179	8285	1183	885
286	1185	879
287	1189	875
288	1191	870
289	1194	865
290	1197	859
291	1200	854
292	1202	849
293	1205	844
294	1208	839
295	1211	834
296	1213	829
297	1216	824
298	1218	819
299	1229	819
300	1232	814
301	1236	810
302	1239	805
303	1243	801
304	1246	796
305	1250	792
306	1254	788
307	1258	784
308	1260	778
309	1263	774
310	1267	770
311	1271	765
312	1274	761
313	1278	757
314	1280	752
315	1284	748
316	1287	743
317	1291	738
318	1295	735
319	1297	730
320	1301	725
321	1303	720
322	1307	716
323	1310	711
324	1324	713
325	1327	708
326	1331	704
327	1334	699
328	1338	695
329	1342	691
330	1346	687
331	1350	683
332	1354	679
333	1358	675
334	1361	670
335	1365	666
336	1368	661
337	1371	657
338	1375	653
339	1378	648
340	1381	644
341	1385	639
342	1388	635
343	1391	630
344	1394	626
345	1397	621
346	1399	617
347	1403	612
348	1406	608
349	1409	603
350	1412	599
351	1415	595
352	1418	590
353	1421	586
354	1424	581
355	1428	577
356	1431	573
357	1434	568
358	1437	564
359	1440	560
360	1443	555
361	1446	551
362	1449	547
363	1452	542
364	1456	538
365	1459	534
366	1463	530
367	1466	526
368	1469	521
369	1472	517
370	1476	513
371	1479	509
372	1482	504
373	1486	500
374	1490	496
375	1492	492
376	1496	488
377	1499	483
378	1502	479
379	1507	475
380	1510	471
381	1514	467
382	1516	463
383	1520	459
384	1523	455
385	1527	451
386	1531	447
387	1534	443
388	1537	438
389	1540	434
390	1544	430
391	1547	426
392	1550	422
393	1553	417
394	1556	413
395	1560	409
396	1563	405
397	1566	401
398	1569	397
399	1573	393
400	1576	389
401	1579	385
402	1582	380
403	1585	376
404	1588	372
405	1591	368
406	1594	364
407	1597	360
408	1600	356
409	1604	352
410	1606	347
411	1609	343
412	1612	339
413	1615	335
414	1618	331
415	1621	327
416	1624	323
417	1627	319
418	1630	315
419	1634	311
420	1637	307
421	1640	303
422	1644	299
423	1646	295
424	1650	291
425	1652	287
426	1655	282
427	1658	278
428	1661	274
429	1664	270
430	1667	267
431	1670	263
432	1674	259
433	1677	255
434	1680	251
435	1683	247
436	1686	243
437	1688	239
438	1691	235
439	1693	230
440	1696	226
441	1698	222
442	1701	218
443	1704	215
444	1707	211
445	1710	207
446	1712	203
447	1715	199
448	1717	195
449	1720	191
450	1722	187
451	1725	183
452	1727	179
453	1730	175
454	1732	171
455	1735	167
456	1738	163
457	1740	159
458	1743	155
459	1745	151
460	1747	147
461	1750	143
462	1752	140
463	1755	136
464	1757	132
465	1759	128
466	1761	124
467	1764	120
468	1766	116
469	1768	112
470	1771	109
471	1773	105
472	1775	101
473	1776	97
474	1778	93
475	1780	89
476	1782	85
477	1784	82
478	1785	78
479	1787	74
480	1788	70
481	1790	66
482	1791	63
483	1793	59
484	1795	55
485	1797	51
486	1799	48
487	1801	44
488	1802	40
489	1804	36
490	1805	33
491	1807	29
492	1808	25
493	1810	21
494	1811	18
495	1813	14
496	1814	10
497	1816	7
498	1818	3
499	1819	0
	3
499	1743	0
