Model,Encoded Chromosome
11,"[7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 22, 1, 0, 1, 22, 0, 0]"
12,"[6, 54, 3, 0, 4, 98, 0, 0, 7, 0, 0, 0, 4, 134, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 48, 0, 0, 4, 443, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
13,"[8, 0, 1, 0, 4, 54, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 265, 0, 0, 7, 0, 0, 0]"
14,"[3, 0, 0, 0, 0, 16, 0, 0, 6, 56, 4, 0, 1, 56, 0, 0, 8, 1, 1, 0, 4, 503, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
15,"[8, 0, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 10, 0, 0, 6, 46, 1, 0, 8, 1, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0]"
16,"[4, 108, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
17,"[3, 0, 0, 0, 6, 58, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
18,"[7, 0, 0, 0, 0, 31, 0, 0, 0, 14, 1, 0, 4, 194, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 12, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
19,"[2, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 0, 30, 1, 0, 1, 30, 0, 0, 6, 60, 4, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 30, 0, 0, 0, 23, 0, 0, 4, 192, 0, 0]"
20,"[7, 0, 0, 0, 0, 19, 0, 0, 6, 44, 4, 0, 4, 113, 0, 0, 4, 503, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 219, 0, 0, 1, 4, 0, 0]"
21,"[8, 0, 1, 0, 4, 199, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
22,"[7, 0, 0, 0, 6, 32, 4, 0, 8, 2, 1, 0, 1, 4, 0, 0, 0, 6, 0, 0, 8, 1, 2, 0, 8, 1, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 23, 0, 0, 7, 0, 0, 0, 4, 264, 0, 0]"
23,"[2, 1, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 12, 0, 0, 4, 40, 0, 0, 4, 70, 0, 0, 1, 4, 0, 0, 4, 63, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
24,"[6, 31, 1, 0, 1, 31, 0, 0, 0, 27, 0, 0, 1, 27, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 154, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 409, 0, 0]"
25,"[2, 0, 0, 0, 6, 52, 2, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 19, 0, 0, 7, 0, 0, 0, 4, 273, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 133, 0, 0]"
26,"[0, 10, 1, 0, 8, 1, 2, 0, 0, 14, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 0, 19, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 4, 165, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
27,"[4, 508, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
28,"[6, 4, 4, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 455, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 391, 0, 0]"
29,"[6, 14, 2, 0, 2, 0, 0, 0, 0, 10, 0, 0, 1, 10, 0, 0, 4, 339, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
30,"[8, 0, 1, 0, 0, 30, 0, 0, 1, 30, 0, 0, 2, 1, 0, 0, 0, 15, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 13, 1, 0, 1, 13, 0, 0, 4, 84, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
31,"[0, 7, 0, 0, 6, 12, 4, 0, 2, 1, 0, 0, 2, 0, 0, 0, 0, 8, 0, 0, 0, 6, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 459, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
32,"[1, 4, 0, 0, 5, 0, 0, 0, 4, 415, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
33,"[7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 23, 1, 0, 6, 8, 4, 0, 7, 0, 0, 0, 8, 1, 2, 0, 4, 404, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
34,"[3, 0, 0, 0, 7, 0, 0, 0, 4, 149, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 177, 0, 0]"
35,"[4, 51, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 236, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
36,"[4, 181, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 305, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
37,"[4, 35, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
38,"[2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 12, 2, 0, 1, 12, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 4, 425, 0, 0]"
39,"[7, 0, 0, 0, 8, 1, 2, 0, 6, 11, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 171, 0, 0, 4, 215, 0, 0, 4, 334, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
40,"[7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 39, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 366, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
41,"[8, 0, 1, 0, 6, 32, 4, 0, 2, 0, 0, 0, 0, 28, 0, 0, 0, 25, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 33, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
42,"[8, 0, 2, 0, 0, 18, 1, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 48, 4, 0, 7, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0]"
43,"[7, 0, 0, 0, 7, 0, 0, 0, 6, 32, 4, 0, 7, 0, 0, 0, 4, 241, 0, 0, 1, 4, 0, 0, 4, 341, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 496, 0, 0, 7, 0, 0, 0]"
44,"[2, 0, 0, 0, 3, 0, 0, 0, 4, 168, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
45,"[1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 460, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
46,"[7, 0, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 6, 4, 4, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
47,"[6, 52, 4, 0, 0, 6, 1, 0, 7, 0, 0, 0, 0, 10, 0, 0, 7, 0, 0, 0, 0, 23, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 17, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0]"
48,"[0, 20, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 6, 46, 2, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 0, 21, 1, 0, 8, 3, 1, 0, 8, 2, 2, 0]"
49,"[1, 4, 0, 0, 3, 0, 0, 0, 4, 324, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
50,"[3, 0, 0, 0, 4, 380, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 510, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
51,"[1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 4, 459, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
52,"[3, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 8, 2, 2, 0, 6, 56, 2, 0, 0, 30, 1, 0, 4, 7, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
53,"[1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 15, 1, 0, 0, 30, 1, 0, 6, 28, 4, 0, 8, 2, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0]"
54,"[7, 0, 0, 0, 0, 23, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 25, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 4, 112, 0, 0, 7, 0, 0, 0]"
55,"[2, 1, 0, 0, 0, 8, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 2, 1, 0, 0, 0, 22, 1, 0, 6, 44, 4, 0, 3, 0, 0, 0, 0, 19, 1, 0, 8, 3, 2, 0, 5, 0, 0, 0]"
56,"[1, 4, 0, 0, 4, 161, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
57,"[8, 0, 2, 0, 0, 27, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 9, 1, 0, 7, 0, 0, 0, 0, 31, 1, 0, 1, 31, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0]"
58,"[0, 5, 1, 0, 8, 1, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 73, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 422, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
59,"[7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
60,"[8, 0, 1, 0, 3, 0, 0, 0, 4, 446, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 229, 0, 0, 4, 67, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 200, 0, 0]"
61,"[7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 6, 4, 4, 0, 5, 0, 0, 0, 4, 188, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
62,"[3, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 4, 4, 0, 4, 415, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 360, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
63,"[7, 0, 0, 0, 0, 5, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 52, 4, 0, 4, 212, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
64,"[0, 28, 1, 0, 4, 453, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
65,"[7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
66,"[3, 0, 0, 0, 2, 1, 0, 0, 4, 122, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 353, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 362, 0, 0]"
67,"[8, 0, 2, 0, 6, 4, 4, 0, 1, 4, 0, 0, 0, 8, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 8, 1, 0, 1, 8, 0, 0]"
68,"[4, 394, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
69,"[4, 44, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
70,"[6, 20, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 8, 3, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 74, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
71,"[5, 0, 0, 0, 4, 493, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
72,"[1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 0, 25, 1, 0, 4, 385, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
73,"[3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0, 6, 24, 3, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 30, 1, 0]"
74,"[1, 4, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 54, 3, 0, 2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 4, 115, 0, 0]"
75,"[2, 0, 0, 0, 6, 9, 3, 0, 1, 9, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 18, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 30, 1, 0, 1, 30, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0]"
76,"[3, 0, 0, 0, 6, 28, 4, 0, 3, 0, 0, 0, 4, 475, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 346, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
77,"[4, 195, 0, 0, 4, 27, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 492, 0, 0, 1, 4, 0, 0]"
78,"[4, 170, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 218, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 161, 0, 0, 4, 119, 0, 0, 7, 0, 0, 0]"
79,"[8, 0, 1, 0, 5, 0, 0, 0, 4, 122, 0, 0, 4, 250, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
80,"[6, 32, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0]"
81,"[0, 24, 1, 0, 0, 7, 1, 0, 1, 7, 0, 0, 7, 0, 0, 0, 6, 21, 3, 0, 4, 93, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
82,"[0, 26, 1, 0, 6, 46, 1, 0, 0, 23, 0, 0, 0, 19, 1, 0, 8, 2, 2, 0, 7, 0, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 7, 1, 0, 2, 0, 0, 0, 4, 397, 0, 0]"
83,"[7, 0, 0, 0, 6, 4, 3, 0, 1, 4, 0, 0, 0, 12, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 4, 406, 0, 0]"
84,"[4, 418, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 424, 0, 0]"
85,"[4, 164, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 162, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
86,"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 39, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
87,"[8, 0, 2, 0, 6, 8, 4, 0, 2, 1, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
88,"[1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 30, 0, 0, 4, 181, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
89,"[7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0, 4, 261, 0, 0, 4, 271, 0, 0, 4, 337, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
90,"[4, 393, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 416, 0, 0, 7, 0, 0, 0]"
91,"[3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 12, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 28, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 274, 0, 0, 4, 307, 0, 0]"
92,"[7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 9, 0, 0, 6, 57, 3, 0, 8, 3, 1, 0, 8, 1, 2, 0, 7, 0, 0, 0, 4, 223, 0, 0, 7, 0, 0, 0, 4, 90, 0, 0, 7, 0, 0, 0]"
93,"[4, 184, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 434, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
