Model,Encoded Chromosome
15,"[3, 0, 0, 0, 4, 110, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 432, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
16,"[3, 0, 0, 0, 4, 328, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 444, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
17,"[1, 4, 0, 0, 2, 1, 0, 0, 6, 20, 4, 3, 0, 4, 1, 1, 4, 334, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 383, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
18,"[7, 0, 0, 0, 5, 0, 0, 0, 4, 471, 0, 0, 1, 4, 0, 0, 4, 98, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
19,"[3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 24, 1, 0, 8, 3, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
20,"[6, 28, 4, 1, 7, 0, 0, 0, 8, 2, 1, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 0, 25, 0, 0, 8, 1, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 4, 176, 3, 0]"
21,"[4, 217, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
22,"[1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 24, 0, 3, 7, 0, 0, 0, 4, 511, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 286, 1, 0]"
23,"[2, 0, 0, 0, 4, 124, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
24,"[3, 0, 0, 0, 4, 311, 0, 0, 4, 464, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 88, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
25,"[4, 142, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
26,"[2, 1, 0, 0, 7, 0, 0, 0, 0, 18, 0, 1, 6, 62, 2, 1, 2, 1, 0, 0, 2, 0, 0, 0, 0, 9, 0, 1, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]"
27,"[8, 0, 1, 0, 2, 0, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 0, 25, 1, 3, 2, 0, 0, 0, 0, 11, 0, 3, 7, 0, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0, 6, 60, 4, 1, 7, 0, 0, 0]"
28,"[2, 1, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 6, 0, 3, 1, 6, 0, 0, 4, 490, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
29,"[2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 6, 56, 4, 3, 1, 56, 0, 0]"
30,"[3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0, 0, 9, 1, 1, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0]"
31,"[7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 6, 45, 3, 3, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0]"
32,"[7, 0, 0, 0, 8, 1, 2, 0, 6, 4, 4, 0, 4, 314, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 67, 0, 0, 4, 159, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
33,"[7, 0, 0, 0, 6, 10, 1, 3, 2, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0]"
34,"[1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 2, 1, 0, 0, 6, 4, 2, 3, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 419, 0, 0, 4, 189, 0, 0]"
35,"[0, 20, 1, 3, 6, 57, 3, 3, 8, 2, 2, 0, 2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 17, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 266, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
36,"[6, 12, 4, 3, 8, 1, 1, 0, 3, 0, 0, 0, 4, 262, 1, 0, 7, 0, 0, 0, 4, 403, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
37,"[7, 0, 0, 0, 3, 0, 0, 0, 0, 7, 1, 3, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 9, 1, 3, 1, 9, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
38,"[2, 1, 0, 0, 0, 29, 1, 1, 2, 1, 0, 0, 6, 56, 2, 1, 3, 0, 0, 0, 0, 31, 1, 0, 4, 422, 1, 0, 4, 379, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 162, 0, 0, 7, 0, 0, 0]"
39,"[2, 1, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 67, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
40,"[6, 4, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 237, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
41,"[4, 506, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 477, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
42,"[2, 0, 0, 0, 6, 13, 1, 3, 5, 0, 0, 0, 4, 284, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 413, 0, 0]"
43,"[8, 0, 2, 0, 0, 22, 1, 3, 7, 0, 0, 0, 8, 1, 2, 0, 0, 30, 1, 3, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
44,"[7, 0, 0, 0, 8, 1, 1, 0, 8, 2, 1, 0, 2, 1, 0, 0, 2, 1, 0, 0, 0, 24, 1, 3, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 426, 1, 0, 4, 285, 0, 0, 7, 0, 0, 0]"
45,"[7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 60, 4, 3, 4, 211, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
46,"[7, 0, 0, 0, 7, 0, 0, 0, 0, 22, 1, 1, 5, 0, 0, 0, 4, 16, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 235, 0, 0]"
47,"[1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 10, 0, 3, 6, 56, 4, 1, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
48,"[8, 0, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 17, 0, 3, 8, 2, 1, 0, 6, 56, 4, 3, 8, 2, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0]"
49,"[7, 0, 0, 0, 4, 430, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 449, 1, 0, 4, 447, 3, 0, 1, 4, 0, 0]"
50,"[7, 0, 0, 0, 0, 9, 1, 0, 4, 54, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 341, 0, 0, 7, 0, 0, 0, 4, 313, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
51,"[1, 4, 0, 0, 4, 302, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 435, 3, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 254, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
52,"[8, 0, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 27, 1, 0, 1, 27, 0, 0, 4, 340, 0, 0, 7, 0, 0, 0, 4, 95, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
53,"[6, 36, 3, 1, 1, 36, 0, 0, 4, 58, 3, 0, 4, 429, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 3, 1, 0, 7, 0, 0, 0]"
54,"[5, 0, 0, 0, 7, 0, 0, 0, 4, 474, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
55,"[8, 0, 2, 0, 2, 1, 0, 0, 0, 8, 1, 3, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 72, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
56,"[7, 0, 0, 0, 7, 0, 0, 0, 6, 4, 1, 1, 4, 233, 0, 0, 7, 0, 0, 0, 4, 52, 3, 0, 4, 231, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
57,"[8, 0, 1, 0, 4, 397, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 369, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 45, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
58,"[6, 44, 4, 1, 8, 1, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 66, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
59,"[7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 204, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 457, 3, 0, 4, 162, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
60,"[7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 4, 129, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
61,"[2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 4, 413, 1, 0, 4, 466, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
62,"[7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 267, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
63,"[0, 20, 0, 3, 8, 1, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 0, 27, 1, 1, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 0, 22, 0, 3]"
64,"[7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 194, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 363, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
65,"[7, 0, 0, 0, 3, 0, 0, 0, 0, 24, 0, 3, 7, 0, 0, 0, 6, 63, 3, 1, 4, 40, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 192, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
66,"[8, 0, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 4, 1, 1, 0, 16, 0, 1, 8, 2, 2, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 20, 4, 3, 0, 20, 1, 0]"
67,"[4, 407, 1, 0, 4, 373, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 36, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
68,"[0, 11, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 0, 20, 0, 1, 1, 20, 0, 0, 6, 56, 1, 3, 4, 16, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 493, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
69,"[8, 0, 1, 0, 8, 1, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 213, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
70,"[6, 10, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 362, 1, 0, 7, 0, 0, 0, 4, 193, 3, 0, 4, 92, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
71,"[3, 0, 0, 0, 4, 72, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 430, 0, 0, 7, 0, 0, 0]"
72,"[2, 1, 0, 0, 0, 11, 0, 1, 0, 16, 0, 1, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 4, 451, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
73,"[0, 6, 0, 0, 6, 36, 4, 3, 4, 93, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 474, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
74,"[8, 0, 1, 0, 1, 4, 0, 0, 2, 1, 0, 0, 4, 162, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 165, 3, 0, 1, 4, 0, 0]"
75,"[0, 17, 0, 3, 0, 14, 1, 1, 6, 8, 4, 0, 5, 0, 0, 0, 4, 117, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
76,"[7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 6, 56, 4, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 8, 2, 2, 0]"
77,"[1, 4, 0, 0, 4, 356, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
78,"[7, 0, 0, 0, 3, 0, 0, 0, 6, 28, 2, 3, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 260, 1, 0, 7, 0, 0, 0]"
79,"[0, 14, 1, 0, 4, 315, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 464, 3, 0, 4, 73, 1, 0, 7, 0, 0, 0]"
80,"[4, 358, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
81,"[7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 464, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
82,"[1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 333, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 482, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
83,"[8, 0, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 25, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 3, 1, 0, 0, 16, 0, 3, 6, 24, 4, 1, 7, 0, 0, 0, 0, 10, 1, 1]"
84,"[1, 4, 0, 0, 1, 4, 0, 0, 4, 479, 0, 0, 7, 0, 0, 0, 4, 131, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
85,"[2, 1, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 23, 1, 1, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 60, 1, 1, 2, 0, 0, 0, 7, 0, 0, 0]"
86,"[1, 4, 0, 0, 8, 1, 1, 0, 6, 48, 4, 0, 7, 0, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 247, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 144, 3, 0]"
87,"[8, 0, 2, 0, 6, 12, 2, 3, 0, 6, 0, 0, 0, 30, 0, 3, 2, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 415, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
88,"[5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 37, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
89,"[1, 4, 0, 0, 0, 9, 1, 0, 0, 22, 1, 3, 8, 3, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 9, 1, 0, 1, 9, 0, 0, 8, 2, 2, 0, 0, 22, 0, 3, 1, 22, 0, 0, 5, 0, 0, 0]"
90,"[3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
91,"[6, 28, 4, 0, 1, 28, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 20, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 2, 0]"
92,"[7, 0, 0, 0, 6, 45, 3, 1, 0, 11, 0, 1, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 254, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
93,"[7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0, 0, 12, 1, 1, 7, 0, 0, 0, 8, 2, 1, 0, 0, 11, 0, 3, 1, 11, 0, 0, 0, 29, 1, 3, 3, 0, 0, 0]"
