Model,Encoded Chromosome
11,"[6, 36, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 0, 4, 1, 0, 7, 0, 0, 0, 8, 2, 2, 0, 4, 262, 0, 0]"
12,"[0, 12, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 28, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 38, 0, 0]"
13,"[5, 0, 0, 0, 4, 354, 0, 0, 7, 0, 0, 0, 4, 318, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
14,"[3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 152, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 421, 0, 0]"
15,"[1, 4, 0, 0, 6, 16, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 28, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 10, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
16,"[0, 22, 1, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 0, 16, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 6, 36, 4, 0, 8, 1, 2, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
17,"[8, 0, 1, 0, 0, 11, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 6, 13, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0]"
18,"[8, 0, 1, 0, 6, 52, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 23, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 10, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
19,"[2, 1, 0, 0, 0, 29, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 73, 0, 0, 4, 382, 0, 0, 4, 255, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
20,"[8, 0, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 32, 4, 0, 3, 0, 0, 0, 4, 377, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 453, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
21,"[8, 0, 1, 0, 8, 1, 2, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 0, 13, 0, 0, 4, 76, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
22,"[6, 56, 4, 0, 4, 299, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 324, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 329, 0, 0, 7, 0, 0, 0]"
23,"[7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 8, 2, 2, 0, 1, 4, 0, 0, 0, 18, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 0, 31, 1, 0]"
24,"[3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 22, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 15, 1, 0]"
25,"[5, 0, 0, 0, 4, 386, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 265, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
26,"[0, 9, 1, 0, 3, 0, 0, 0, 6, 45, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 12, 0, 0]"
27,"[7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 0, 14, 0, 0, 3, 0, 0, 0, 0, 23, 0, 0, 2, 1, 0, 0, 6, 38, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
28,"[4, 24, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
29,"[7, 0, 0, 0, 4, 16, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 448, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
30,"[4, 211, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 265, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
31,"[2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 8, 1, 1, 0, 8, 3, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
32,"[2, 0, 0, 0, 4, 95, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
33,"[1, 4, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 8, 3, 2, 0, 2, 1, 0, 0, 6, 56, 2, 0, 8, 2, 1, 0, 7, 0, 0, 0, 0, 22, 1, 0, 3, 0, 0, 0, 0, 6, 1, 0, 3, 0, 0, 0]"
34,"[6, 28, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 311, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
35,"[6, 8, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 1, 4, 0, 0, 0, 8, 0, 0, 4, 397, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
36,"[2, 0, 0, 0, 0, 25, 1, 0, 6, 28, 4, 0, 7, 0, 0, 0, 4, 117, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 478, 0, 0, 7, 0, 0, 0]"
37,"[0, 11, 0, 0, 6, 40, 2, 0, 4, 419, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
38,"[3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 8, 2, 1, 0, 8, 2, 2, 0, 0, 31, 0, 0, 0, 20, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 6, 43, 1, 0]"
39,"[7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 20, 0, 0, 0, 11, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 4, 28, 0, 0, 7, 0, 0, 0]"
40,"[8, 0, 2, 0, 6, 4, 4, 0, 8, 1, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 5, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 133, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
41,"[4, 24, 0, 0, 4, 65, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
42,"[3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 4, 135, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 217, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
43,"[6, 28, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0]"
44,"[7, 0, 0, 0, 6, 8, 4, 0, 3, 0, 0, 0, 2, 1, 0, 0, 4, 498, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 52, 0, 0, 7, 0, 0, 0]"
45,"[7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 0, 14, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 29, 0, 0, 1, 29, 0, 0, 6, 21, 1, 0, 7, 0, 0, 0]"
46,"[4, 293, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 140, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 353, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
47,"[3, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 6, 60, 4, 0, 2, 0, 0, 0, 2, 1, 0, 0, 4, 193, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 14, 0, 0, 7, 0, 0, 0]"
48,"[0, 8, 1, 0, 1, 8, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 6, 1, 0, 6, 28, 4, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
49,"[6, 4, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 8, 2, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 5, 1, 0, 0, 24, 0, 0, 1, 24, 0, 0, 1, 4, 0, 0]"
50,"[0, 25, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 29, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 5, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0]"
51,"[1, 4, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 40, 4, 0, 2, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
52,"[3, 0, 0, 0, 1, 4, 0, 0, 4, 212, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 138, 0, 0, 4, 136, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
53,"[6, 40, 4, 0, 8, 1, 2, 0, 2, 0, 0, 0, 4, 269, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
54,"[6, 16, 4, 0, 1, 16, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 0, 17, 1, 0, 2, 0, 0, 0, 4, 294, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
55,"[0, 15, 1, 0, 2, 1, 0, 0, 6, 9, 3, 0, 8, 3, 2, 0, 8, 3, 2, 0, 7, 0, 0, 0, 0, 22, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 474, 0, 0]"
56,"[6, 52, 4, 0, 7, 0, 0, 0, 0, 22, 1, 0, 2, 0, 0, 0, 5, 0, 0, 0, 4, 62, 0, 0, 1, 4, 0, 0, 4, 241, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
57,"[4, 337, 0, 0, 7, 0, 0, 0, 4, 43, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 368, 0, 0]"
58,"[8, 0, 1, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 6, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 17, 1, 0, 3, 0, 0, 0, 4, 330, 0, 0]"
59,"[7, 0, 0, 0, 6, 46, 2, 0, 7, 0, 0, 0, 0, 17, 0, 0, 1, 17, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 4, 428, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
60,"[3, 0, 0, 0, 2, 1, 0, 0, 4, 246, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 9, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 54, 0, 0]"
61,"[7, 0, 0, 0, 4, 437, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 498, 0, 0]"
62,"[0, 9, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 30, 0, 0, 0, 5, 0, 0, 4, 433, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
63,"[6, 12, 3, 0, 0, 15, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 0, 30, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 360, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
64,"[6, 24, 4, 0, 0, 5, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 4, 232, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 158, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
65,"[4, 116, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 394, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
66,"[4, 477, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
67,"[0, 18, 1, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 3, 1, 0, 4, 346, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 185, 0, 0, 7, 0, 0, 0]"
68,"[8, 0, 1, 0, 2, 0, 0, 0, 4, 447, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
69,"[6, 36, 4, 0, 4, 374, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 508, 0, 0, 7, 0, 0, 0]"
70,"[3, 0, 0, 0, 1, 4, 0, 0, 0, 19, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 18, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 8, 3, 2, 0]"
71,"[6, 60, 4, 0, 0, 28, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 4, 368, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
72,"[4, 138, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 258, 0, 0, 1, 4, 0, 0, 4, 153, 0, 0]"
73,"[3, 0, 0, 0, 0, 13, 1, 0, 0, 12, 1, 0, 7, 0, 0, 0, 0, 29, 1, 0, 6, 54, 1, 0, 1, 54, 0, 0, 0, 14, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
74,"[7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 14, 1, 0, 4, 8, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
75,"[4, 299, 0, 0, 7, 0, 0, 0, 4, 487, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
76,"[5, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 4, 378, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 186, 0, 0, 7, 0, 0, 0]"
77,"[3, 0, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 406, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
78,"[4, 417, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 173, 0, 0]"
79,"[3, 0, 0, 0, 3, 0, 0, 0, 4, 388, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 74, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 172, 0, 0]"
80,"[0, 24, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 107, 0, 0, 7, 0, 0, 0]"
81,"[1, 4, 0, 0, 0, 22, 1, 0, 1, 22, 0, 0, 0, 11, 0, 0, 6, 60, 3, 0, 4, 347, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
82,"[8, 0, 1, 0, 1, 4, 0, 0, 4, 386, 0, 0, 7, 0, 0, 0, 4, 107, 0, 0, 7, 0, 0, 0, 4, 103, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
83,"[0, 18, 0, 0, 1, 18, 0, 0, 3, 0, 0, 0, 6, 20, 4, 0, 7, 0, 0, 0, 8, 3, 1, 0, 4, 508, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
84,"[8, 0, 2, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 27, 0, 0, 2, 1, 0, 0, 4, 506, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
85,"[0, 14, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 4, 363, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
86,"[7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 0, 7, 0, 0, 0, 22, 1, 0, 8, 2, 2, 0, 6, 60, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 435, 0, 0]"
87,"[0, 23, 1, 0, 4, 369, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 300, 0, 0, 7, 0, 0, 0, 4, 156, 0, 0, 1, 4, 0, 0]"
88,"[6, 8, 4, 0, 8, 1, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 36, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 50, 0, 0, 4, 12, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
89,"[1, 4, 0, 0, 8, 1, 1, 0, 0, 9, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 6, 32, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 103, 0, 0]"
90,"[8, 0, 1, 0, 8, 1, 1, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 413, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
91,"[2, 1, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 6, 4, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 3, 2, 0, 5, 0, 0, 0]"
92,"[6, 36, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 235, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
93,"[3, 0, 0, 0, 6, 59, 1, 0, 7, 0, 0, 0, 0, 14, 1, 0, 0, 19, 1, 0, 1, 19, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
