Encoded Architecture,Loss,Accuracy,Precision,Recall,F1,Specificity
"[0, 28, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.702192132472992,0.5,0.5045931758530183,0.5052562417871223,0.504924491135916,0.5039421813403416
"[4, 296, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 88, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6938324213027954,0.5,0.5171026156941649,0.5065703022339028,0.511782276800531,0.5269382391590013
"[0, 19, 0, 0, 2, 1, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 446, 0, 0, 4, 266, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.693420524597168,0.5,0.4844155844155844,0.49014454664914586,0.48726322664924887,0.4783180026281209
"[3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 58, 1, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0]",0.6921418070793152,0.5,0.4967447916666667,0.5013140604467805,0.49901896664486595,0.4921156373193167
"[7, 0, 0, 0, 3, 0, 0, 0, 0, 11, 1, 0, 0, 27, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 250, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 144, 0, 0, 7, 0, 0, 0]",0.6937521028518677,0.5,0.4989406779661017,0.6189224704336399,0.5524926686217009,0.37844940867279897
"[2, 0, 0, 0, 1, 4, 0, 0, 0, 21, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 8, 2, 1, 0, 2, 1, 0, 0, 0, 16, 1, 0, 0, 14, 0, 0, 5, 0, 0, 0]",0.692788360118866,0.5,0.5095619987661937,0.5427069645203679,0.5256124721603563,0.4776609724047306
"[2, 1, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 26, 1, 0, 0, 30, 0, 0, 4, 475, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 166, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693477385044098,0.5,0.5029088558500323,0.5111695137976346,0.5070055392636038,0.4947437582128778
"[7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 22, 1, 0, 1, 22, 0, 0, 7, 0, 0, 0, 0, 21, 1, 0, 2, 0, 0, 0, 4, 44, 0, 0, 4, 321, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6934789943695069,0.5,0.4889196675900277,0.46386333771353483,0.476062036412677,0.5151116951379764
"[7, 0, 0, 0, 3, 0, 0, 0, 4, 426, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 502, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 337, 0, 0]",0.6931753134727479,0.5,0.49510763209393344,0.49868593955321944,0.4968903436988543,0.4914586070959264
"[2, 1, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 50, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.7033666634559631,0.5,0.5082726671078756,0.5045992115637319,0.506429277942631,0.511826544021025
"[6, 24, 4, 0, 0, 12, 0, 0, 1, 12, 0, 0, 7, 0, 0, 0, 0, 7, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0]",0.6913493537902832,0.5,0.4971786833855799,0.5210249671484888,0.5088225858196984,0.4730617608409987
"[5, 0, 0, 0, 4, 235, 0, 0, 4, 327, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6935077142715455,0.5,0.49655963302752293,0.568988173455979,0.5303123086344151,0.4231274638633377
"[2, 1, 0, 0, 1, 4, 0, 0, 6, 16, 4, 0, 1, 16, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 13, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0]",0.698310706615448,0.5,0.5020435967302452,0.48423127463863336,0.49297658862876254,0.5197109067017083
"[2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 6, 12, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 4, 34, 0, 0, 7, 0, 0, 0]",0.693625910282135,0.5,0.4977645305514158,0.43889618922470436,0.4664804469273743,0.557161629434954
"[4, 388, 0, 0, 7, 0, 0, 0, 4, 238, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6938005900382995,0.5,0.4919972164231037,0.4645203679369251,0.4778641432916526,0.5203679369250985
"[1, 4, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 255, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6952866387367248,0.5,0.5055393586005831,0.5696452036793692,0.535681186283596,0.442838370565046
"[0, 26, 0, 0, 7, 0, 0, 0, 0, 23, 0, 0, 0, 12, 1, 0, 4, 34, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6961727356910705,0.5,0.5049614112458655,0.6018396846254928,0.5491606714628298,0.4099868593955322
"[7, 0, 0, 0, 4, 34, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6966847109794617,0.5,0.5003367003367003,0.48817345597897505,0.4941802460924509,0.5124835742444153
"[7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 4, 1, 0, 8, 1, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 3, 0, 0, 0, 6, 58, 1, 0, 1, 58, 0, 0]",0.7041875886917114,0.5,0.501039501039501,0.47503285151116953,0.48768971332209105,0.5269382391590013
"[6, 16, 1, 0, 0, 21, 0, 0, 4, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 173, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6942550468444825,0.5,0.49820359281437127,0.5466491458607096,0.5213032581453634,0.44940867279894875
"[8, 0, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 40, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 151, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693714907169342,0.5,0.48459715639810425,0.26872536136662284,0.34573119188503804,0.71419185282523
"[1, 4, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.71945641040802,0.5,0.5046235138705416,0.5019710906701709,0.5032938076416338,0.507227332457293
"[7, 0, 0, 0, 2, 0, 0, 0, 4, 430, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 174, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6937946200370788,0.5,0.5062730627306273,0.4507227332457293,0.4768856447688564,0.5604467805519053
"[1, 4, 0, 0, 3, 0, 0, 0, 4, 509, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 417, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6938614344596863,0.5,0.5052173913043478,0.38173455978975035,0.43488023952095806,0.626149802890933
"[1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 31, 1, 0, 8, 2, 2, 0, 7, 0, 0, 0, 6, 38, 2, 0, 4, 64, 0, 0, 7, 0, 0, 0]",0.6933177185058593,0.5,0.5027739251040222,0.4763469119579501,0.4892037786774629,0.5289093298291722
"[4, 45, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 51, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 488, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 364, 0, 0]",0.6934761261940002,0.5,0.5,0.450065703022339,0.47372060857538034,0.5499342969776609
"[3, 0, 0, 0, 4, 217, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693602306842804,0.5,0.5126582278481012,0.5321944809461235,0.5222437137330754,0.4940867279894875
"[2, 1, 0, 0, 6, 58, 1, 0, 8, 1, 2, 0, 8, 1, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]",0.6944439792633057,0.5,0.49899531145344944,0.4894875164257556,0.494195688225539,0.5085413929040736
"[0, 30, 0, 0, 7, 0, 0, 0, 6, 44, 4, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 113, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6938449001312256,0.5,0.5088161209068011,0.5308804204993429,0.5196141479099678,0.48751642575558474
"[6, 13, 1, 0, 8, 1, 1, 0, 5, 0, 0, 0, 4, 206, 0, 0, 4, 437, 0, 0, 4, 112, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 415, 0, 0, 4, 162, 0, 0, 7, 0, 0, 0]",0.6934589552879333,0.5,0.5033507073715562,0.44415243101182655,0.4719022687609075,0.561760840998686
"[1, 4, 0, 0, 7, 0, 0, 0, 0, 29, 1, 0, 0, 19, 1, 0, 4, 498, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6957037663459777,0.5,0.49154391707583195,0.5919842312746386,0.5371087928464978,0.3876478318002628
"[6, 52, 4, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 8, 1, 2, 0]",0.7030519413948059,0.5,0.5082904516866781,0.5840998685939554,0.5435646591256497,0.43495400788436267
"[1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 24, 4, 0, 4, 379, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 479, 0, 0, 7, 0, 0, 0]",0.6932145786285401,0.5,0.49885057471264366,0.5703022339027596,0.5321888412017167,0.42706964520367935
"[2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 24, 1, 0, 5, 0, 0, 0, 4, 101, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6956955122947693,0.5,0.5015460729746444,0.5328515111695138,0.5167250716788786,0.4704336399474376
"[6, 11, 1, 0, 1, 11, 0, 0, 0, 30, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 4, 472, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693391137123108,0.5,0.5073929961089494,0.4283837056504599,0.4645529034556466,0.5840998685939554
"[6, 56, 4, 0, 4, 304, 0, 0, 7, 0, 0, 0, 4, 363, 0, 0, 4, 259, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 196, 0, 0, 7, 0, 0, 0]",0.693119957447052,0.5,0.5038022813688213,0.5223390275952694,0.5129032258064516,0.4855453350854139
"[6, 32, 4, 0, 8, 1, 1, 0, 8, 1, 2, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 332, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.69624276638031,0.5,0.5139664804469274,0.4835742444152431,0.4983073798239675,0.5427069645203679
"[1, 4, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 8, 2, 1, 0, 1, 4, 0, 0, 8, 2, 2, 0, 0, 25, 1, 0, 0, 13, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.7009098982810974,0.5,0.48804934464148036,0.4159001314060447,0.44909542390918766,0.5637319316688568
"[8, 0, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 4, 336, 0, 0, 4, 190, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6940952062606811,0.5,0.4932523616734143,0.4802890932982917,0.4866844207723036,0.5065703022339028
"[2, 1, 0, 0, 6, 28, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 144, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693678879737854,0.5,0.5,0.4316688567674113,0.4633286318758815,0.5683311432325887
"[7, 0, 0, 0, 0, 29, 1, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 153, 0, 0, 4, 499, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 260, 0, 0, 7, 0, 0, 0, 4, 336, 0, 0, 7, 0, 0, 0]",0.6929492449760437,0.5,0.4980340760157274,0.49934296977660975,0.49868766404199477,0.4967148488830486
"[0, 13, 1, 0, 1, 13, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 21, 0, 0, 6, 20, 4, 0, 2, 1, 0, 0, 0, 16, 1, 0, 1, 16, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.7022502565383911,0.5,0.48677884615384615,0.5321944809461235,0.5084745762711864,0.43889618922470436
"[7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 12, 1, 0, 6, 16, 4, 0]",0.6932045650482178,0.5,0.498521584861029,0.5538764783180026,0.5247432306255836,0.442838370565046
"[8, 0, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 30, 1, 0, 3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 6, 20, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0]",0.6930380511283875,0.5,0.4977578475336323,0.5105124835742444,0.5040544923775543,0.48488830486202367
"[6, 6, 2, 0, 2, 1, 0, 0, 0, 7, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 0, 6, 0, 0, 8, 1, 1, 0]",0.6932123064994812,0.5,0.4929388029589778,0.4816031537450723,0.4872050515121303,0.5045992115637319
"[3, 0, 0, 0, 4, 308, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.695364842414856,0.5,0.4955264969029594,0.4730617608409987,0.48403361344537815,0.5183968462549278
"[0, 24, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 508, 0, 0, 4, 20, 0, 0, 7, 0, 0, 0, 4, 249, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 366, 0, 0]",0.6931488275527954,0.5,0.4847094801223242,0.41655716162943496,0.4480565371024735,0.557161629434954
"[8, 0, 1, 0, 0, 21, 1, 0, 1, 21, 0, 0, 6, 24, 4, 0, 8, 3, 2, 0, 4, 25, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 344, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 132, 0, 0]",0.6934069490432739,0.5,0.5051421657592257,0.5486202365308804,0.525984251968504,0.46254927726675427
"[1, 4, 0, 0, 0, 20, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 60, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 378, 0, 0, 7, 0, 0, 0]",0.6931341361999511,0.5,0.521982414068745,0.4290407358738502,0.4709700685178507,0.607095926412615
"[0, 30, 0, 0, 4, 6, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 80, 0, 0, 7, 0, 0, 0, 4, 171, 0, 0]",0.6935209584236145,0.5,0.5009404388714733,0.5249671484888305,0.5126724414501123,0.47700394218134035
"[0, 7, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 4, 217, 0, 0, 7, 0, 0, 0, 4, 361, 0, 0]",0.6932885885238648,0.5,0.48341489940184884,0.5840998685939554,0.5290092234454031,0.37582128777923784
"[6, 23, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 63, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6962147498130798,0.5,0.48120300751879697,0.5466491458607096,0.511842509996924,0.41064388961892245
"[8, 0, 2, 0, 5, 0, 0, 0, 4, 123, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 50, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6938912224769592,0.5,0.522093813732155,0.5045992115637319,0.5131974607417307,0.538107752956636
"[1, 4, 0, 0, 4, 449, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 423, 0, 0, 4, 139, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 10, 0, 0]",0.6960001826286316,0.5,0.5086986778009742,0.4802890932982917,0.4940858398107469,0.5361366622864652
"[6, 44, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.7019876861572265,0.5,0.4866796621182586,0.4921156373193167,0.48938255472067954,0.480946123521682
"[7, 0, 0, 0, 1, 4, 0, 0, 4, 302, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 87, 0, 0, 7, 0, 0, 0, 4, 352, 0, 0, 7, 0, 0, 0]",0.6935106754302979,0.5,0.5020600353148911,0.5604467805519053,0.5296491772741385,0.44415243101182655
