Encoded Architecture,Loss,Accuracy,Precision,Recall,F1,Specificity
"[6, 24, 4, 0, 0, 12, 0, 0, 1, 12, 0, 0, 7, 0, 0, 0, 0, 7, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0]",0.6930891060829163,0.5,0.47297297297297297,0.5059132720105125,0.4888888888888889,0.43626806833114323
"[5, 0, 0, 0, 4, 235, 0, 0, 4, 327, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932716369628906,0.5,0.4898785425101215,0.47700394218134035,0.4833555259653795,0.5032851511169514
"[2, 1, 0, 0, 1, 4, 0, 0, 6, 16, 4, 0, 1, 16, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 13, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0]",0.7048888373374939,0.5,0.4988344988344988,0.42181340341655715,0.4571021715913136,0.576215505913272
"[2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 6, 12, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 4, 34, 0, 0, 7, 0, 0, 0]",0.6940093874931336,0.5,0.5134680134680135,0.4007884362680683,0.45018450184501846,0.6202365308804205
"[4, 388, 0, 0, 7, 0, 0, 0, 4, 238, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933585953712463,0.5,0.48985507246376814,0.5551905387647832,0.5204804434862951,0.42181340341655715
"[1, 4, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 255, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6947965097427368,0.5,0.504,0.4967148488830486,0.500330906684315,0.5111695137976346
"[0, 26, 0, 0, 7, 0, 0, 0, 0, 23, 0, 0, 0, 12, 1, 0, 4, 34, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6944454574584961,0.5,0.505767012687428,0.576215505913272,0.5386977886977887,0.4369250985545335
"[7, 0, 0, 0, 4, 34, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6955860257148743,0.5,0.5012674271229405,0.5197109067017083,0.5103225806451613,0.48291721419185285
"[7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 4, 1, 0, 8, 1, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 3, 0, 0, 0, 6, 58, 1, 0, 1, 58, 0, 0]",0.7077685880661011,0.5,0.510158013544018,0.5939553219448095,0.5488767455980571,0.4296977660972405
"[6, 16, 1, 0, 0, 21, 0, 0, 4, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 173, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6943635702133178,0.5,0.5038216560509554,0.5197109067017083,0.5116429495472187,0.48817345597897505
"[8, 0, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 40, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 151, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933526706695556,0.5,0.5035063113604488,0.47174770039421815,0.4871099050203528,0.5348226018396847
"[1, 4, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.7162091159820556,0.5,0.49641693811074916,0.5006570302233903,0.4985279685966634,0.4921156373193167
"[7, 0, 0, 0, 2, 0, 0, 0, 4, 430, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 174, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693733503818512,0.5,0.4921648287869994,0.557161629434954,0.5226502311248074,0.42509855453350853
"[1, 4, 0, 0, 3, 0, 0, 0, 4, 509, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 417, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6940402603149414,0.5,0.5060780550223928,0.5197109067017083,0.512803889789303,0.492772667542707
"[1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 31, 1, 0, 8, 2, 2, 0, 7, 0, 0, 0, 6, 38, 2, 0, 4, 64, 0, 0, 7, 0, 0, 0]",0.6934054660797119,0.5,0.49881656804733726,0.5538764783180026,0.524906600249066,0.44349540078843624
"[4, 45, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 51, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 488, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 364, 0, 0]",0.693142945766449,0.5,0.48610121168923737,0.4480946123521682,0.4663247863247863,0.526281208935611
"[3, 0, 0, 0, 4, 217, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6938889360427857,0.5,0.516270337922403,0.5420499342969777,0.5288461538461539,0.4921156373193167
"[2, 1, 0, 0, 6, 58, 1, 0, 8, 1, 2, 0, 8, 1, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]",0.6934610342979431,0.5,0.52455919395466,0.5473061760840998,0.5356913183279742,0.5039421813403416
"[0, 30, 0, 0, 7, 0, 0, 0, 6, 44, 4, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 113, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6930825400352478,0.5,0.4973699590882525,0.5591327201051248,0.5264460253634395,0.43495400788436267
"[6, 13, 1, 0, 8, 1, 1, 0, 5, 0, 0, 0, 4, 206, 0, 0, 4, 437, 0, 0, 4, 112, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 415, 0, 0, 4, 162, 0, 0, 7, 0, 0, 0]",0.6932919716835022,0.5,0.5113500597371565,0.5624178712220762,0.5356695869837297,0.46254927726675427
"[1, 4, 0, 0, 7, 0, 0, 0, 0, 29, 1, 0, 0, 19, 1, 0, 4, 498, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6949319887161255,0.5,0.49019607843137253,0.5091984231274639,0.499516596841766,0.4704336399474376
"[6, 52, 4, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 8, 1, 2, 0]",0.6965106916427612,0.5,0.5013262599469496,0.4967148488830486,0.499009900990099,0.5059132720105125
"[1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 24, 4, 0, 4, 379, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 479, 0, 0, 7, 0, 0, 0]",0.6931452083587647,0.5,0.5012626262626263,0.5216819973718791,0.5112685125563425,0.480946123521682
"[2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 24, 1, 0, 5, 0, 0, 0, 4, 101, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6952156758308411,0.5,0.4910773298083278,0.48817345597897505,0.48962108731466225,0.4940867279894875
"[6, 11, 1, 0, 1, 11, 0, 0, 0, 30, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 4, 472, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932962131500244,0.5,0.49291019581363943,0.47963206307490147,0.4861804861804862,0.5065703022339028
"[6, 56, 4, 0, 4, 304, 0, 0, 7, 0, 0, 0, 4, 363, 0, 0, 4, 259, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 196, 0, 0, 7, 0, 0, 0]",0.6932259678840638,0.5,0.5015832805573147,0.5203679369250985,0.5108029667849081,0.48291721419185285
"[6, 32, 4, 0, 8, 1, 1, 0, 8, 1, 2, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 332, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6960050773620605,0.5,0.5079268292682927,0.5473061760840998,0.5268817204301075,0.46977660972404733
"[1, 4, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 8, 2, 1, 0, 1, 4, 0, 0, 8, 2, 2, 0, 0, 25, 1, 0, 0, 13, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.7011325597763062,0.5,0.5285714285714286,0.5348226018396847,0.5316786414108425,0.5229960578186597
"[8, 0, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 4, 336, 0, 0, 4, 190, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933436751365661,0.5,0.48159057437407954,0.4296977660972405,0.45416666666666666,0.5374507227332457
"[2, 1, 0, 0, 6, 28, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 144, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693314278125763,0.5,0.5069801616458487,0.4533508541392904,0.4786680541103018,0.5591327201051248
"[7, 0, 0, 0, 0, 29, 1, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 153, 0, 0, 4, 499, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 260, 0, 0, 7, 0, 0, 0, 4, 336, 0, 0, 7, 0, 0, 0]",0.6932946538925171,0.5,0.4895833333333333,0.4940867279894875,0.4918247220405494,0.48488830486202367
"[0, 13, 1, 0, 1, 13, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 21, 0, 0, 6, 20, 4, 0, 2, 1, 0, 0, 0, 16, 1, 0, 1, 16, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6958353424072266,0.5,0.4899569583931133,0.4487516425755585,0.46844993141289437,0.5328515111695138
"[7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 12, 1, 0, 6, 16, 4, 0]",0.6922553157806397,0.5,0.49393746011486916,0.5085413929040736,0.501133052767886,0.47897503285151116
"[8, 0, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 30, 1, 0, 3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 6, 20, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0]",0.6930829524993897,0.5,0.5053956834532374,0.5538764783180026,0.5285266457680251,0.4579500657030223
"[6, 6, 2, 0, 2, 1, 0, 0, 0, 7, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 0, 6, 0, 0, 8, 1, 1, 0]",0.6930671811103821,0.5,0.524567474048443,0.4980289093298292,0.5109538254128749,0.5486202365308804
"[3, 0, 0, 0, 4, 308, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.694883496761322,0.5,0.5032371983519718,0.561760840998686,0.5308910276311705,0.4454664914586071
"[0, 24, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 508, 0, 0, 4, 20, 0, 0, 7, 0, 0, 0, 4, 249, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 366, 0, 0]",0.6934060859680176,0.5,0.4846517119244392,0.5394218134034166,0.5105721393034826,0.4264126149802891
"[8, 0, 1, 0, 0, 21, 1, 0, 1, 21, 0, 0, 6, 24, 4, 0, 8, 3, 2, 0, 4, 25, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 344, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 132, 0, 0]",0.6935360145568847,0.5,0.5132586918090748,0.5722733245729303,0.5411618515066791,0.45729303547963207
"[1, 4, 0, 0, 0, 20, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 60, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 378, 0, 0, 7, 0, 0, 0]",0.6925101733207703,0.5,0.5017878426698451,0.5532194480946123,0.52625,0.4507227332457293
"[0, 30, 0, 0, 4, 6, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 80, 0, 0, 7, 0, 0, 0, 4, 171, 0, 0]",0.6936206555366516,0.5,0.48479205462445685,0.5131406044678055,0.4985636769869135,0.45466491458607095
"[0, 7, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 4, 217, 0, 0, 7, 0, 0, 0, 4, 361, 0, 0]",0.693756594657898,0.5,0.5027898326100434,0.5328515111695138,0.517384370015949,0.4730617608409987
"[6, 23, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 63, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6956390261650085,0.5,0.5043572984749455,0.6084099868593955,0.5515187611673615,0.4021024967148489
"[8, 0, 2, 0, 5, 0, 0, 0, 4, 123, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 50, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6938077092170716,0.5,0.5073941866394697,0.6537450722733246,0.5713465403387884,0.36530880420499345
"[1, 4, 0, 0, 4, 449, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 423, 0, 0, 4, 139, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 10, 0, 0]",0.6955905938148499,0.5,0.4908200734394125,0.5269382391590013,0.5082382762991128,0.4533508541392904
"[6, 44, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6986413717269897,0.5,0.5055519268451992,0.5085413929040736,0.5070422535211268,0.5026281208935611
"[7, 0, 0, 0, 1, 4, 0, 0, 4, 302, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 87, 0, 0, 7, 0, 0, 0, 4, 352, 0, 0, 7, 0, 0, 0]",0.6930343580245971,0.5,0.5003340013360054,0.4921156373193167,0.49619079165286517,0.5085413929040736
"[7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 22, 0, 0, 6, 28, 4, 0, 1, 28, 0, 0, 4, 310, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6953563976287842,0.5,0.4938949938949939,0.5315374507227333,0.5120253164556962,0.45532194480946125
"[0, 21, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 8, 2, 2, 0, 6, 60, 4, 0, 4, 337, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6934394431114197,0.5,0.5154894671623296,0.5466491458607096,0.5306122448979592,0.48620236530880423
"[7, 0, 0, 0, 0, 18, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 36, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 32, 0, 0]",0.6938333201408386,0.5,0.5015105740181269,0.43626806833114323,0.46661981728742097,0.5663600525624178
"[3, 0, 0, 0, 0, 20, 1, 0, 6, 4, 4, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 23, 1, 0, 0, 6, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 8, 3, 1, 0]",0.6925605416297913,0.5,0.5066585956416465,0.5499342969776609,0.5274102079395085,0.4645203679369251
"[8, 0, 1, 0, 7, 0, 0, 0, 0, 12, 0, 0, 0, 28, 0, 0, 8, 1, 2, 0, 4, 200, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693563232421875,0.5,0.4953789279112754,0.5282522996057819,0.5112877583465819,0.461892247043364
"[3, 0, 0, 0, 4, 155, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 200, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931863713264466,0.5,0.5006675567423231,0.492772667542707,0.4966887417218543,0.5085413929040736
"[3, 0, 0, 0, 0, 6, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 8, 1, 2, 0, 0, 5, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 196, 0, 0, 4, 504, 0, 0, 7, 0, 0, 0]",0.6933168983459472,0.5,0.49163636363636365,0.44415243101182655,0.46668967897825336,0.5407358738501971
"[2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 15, 0, 0, 7, 0, 0, 0, 4, 327, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 335, 0, 0, 7, 0, 0, 0]",0.6938269758224487,0.5,0.4967509025270758,0.4520367936925099,0.4733402132782938,0.5420499342969777
"[7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 197, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 351, 0, 0]",0.6940716600418091,0.5,0.4976798143851508,0.5637319316688568,0.5286506469500925,0.43101182654402104
"[8, 0, 2, 0, 4, 402, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6942064809799194,0.5,0.5049161364950838,0.573587385019711,0.537065518302061,0.4375821287779238
"[8, 0, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 6, 12, 4, 0, 0, 12, 1, 0, 4, 171, 0, 0, 7, 0, 0, 0, 4, 267, 0, 0, 7, 0, 0, 0]",0.693173942565918,0.5,0.4976928147659855,0.49605781865965837,0.4968739717012175,0.49934296977660975
"[7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.7117143774032593,0.5,0.5131406044678055,0.5131406044678055,0.5131406044678055,0.5131406044678055
