Model,Encoded Chromosome
13,"[2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 81, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 77, 0, 0, 7, 0, 0, 0]"
14,"[0, 28, 0, 0, 4, 359, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
15,"[1, 4, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 16, 4, 0, 2, 1, 0, 0, 2, 0, 0, 0, 0, 14, 1, 0, 4, 484, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
16,"[1, 4, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 67, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 74, 0, 0, 7, 0, 0, 0]"
17,"[6, 53, 3, 0, 5, 0, 0, 0, 4, 127, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
18,"[7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 0, 20, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 4, 336, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
19,"[7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 5, 0, 0, 4, 446, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
20,"[7, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 6, 11, 3, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0]"
21,"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 221, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 331, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
22,"[1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 25, 3, 0, 0, 13, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0]"
23,"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
24,"[2, 1, 0, 0, 0, 31, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 6, 29, 4, 0, 8, 1, 2, 0, 8, 3, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
25,"[2, 1, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 285, 0, 0, 4, 301, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 187, 0, 0, 7, 0, 0, 0]"
26,"[1, 4, 0, 0, 6, 14, 4, 0, 1, 14, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 8, 1, 1, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
27,"[0, 25, 0, 0, 6, 9, 2, 0, 8, 2, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]"
28,"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
29,"[6, 20, 2, 0, 0, 24, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
30,"[6, 27, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 87, 0, 0, 4, 99, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
31,"[7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 2, 0, 0, 0, 4, 50, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
32,"[8, 0, 2, 0, 1, 4, 0, 0, 8, 1, 1, 0, 0, 27, 1, 0, 7, 0, 0, 0, 8, 3, 2, 0, 0, 30, 0, 0, 1, 30, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 59, 4, 0]"
33,"[2, 1, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 7, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 4, 260, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
34,"[6, 36, 1, 0, 0, 5, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 0, 8, 1, 0, 0, 8, 1, 0, 8, 3, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
35,"[7, 0, 0, 0, 6, 39, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 4, 213, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
36,"[6, 7, 4, 0, 4, 466, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
37,"[1, 4, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 316, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
38,"[3, 0, 0, 0, 3, 0, 0, 0, 6, 12, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 305, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 86, 0, 0]"
39,"[6, 17, 1, 0, 1, 17, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 29, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
40,"[7, 0, 0, 0, 8, 1, 1, 0, 0, 10, 0, 0, 6, 54, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
41,"[7, 0, 0, 0, 2, 1, 0, 0, 0, 22, 0, 0, 1, 22, 0, 0, 4, 482, 0, 0, 4, 160, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
42,"[4, 428, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 313, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 440, 0, 0]"
43,"[1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 58, 4, 0, 0, 5, 1, 0, 4, 143, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
44,"[3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 6, 23, 4, 0, 8, 3, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 2, 1, 0, 0, 2, 0, 0, 0]"
45,"[0, 16, 1, 0, 6, 53, 3, 0, 4, 290, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 47, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
46,"[1, 4, 0, 0, 7, 0, 0, 0, 6, 15, 4, 0, 0, 21, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 19, 0, 0, 7, 0, 0, 0, 0, 29, 1, 0, 3, 0, 0, 0, 0, 17, 1, 0, 8, 2, 1, 0]"
47,"[8, 0, 1, 0, 3, 0, 0, 0, 6, 40, 3, 0, 8, 1, 2, 0, 1, 4, 0, 0, 4, 379, 0, 0, 4, 397, 0, 0, 4, 69, 0, 0, 7, 0, 0, 0, 4, 487, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
48,"[7, 0, 0, 0, 3, 0, 0, 0, 0, 21, 1, 0, 0, 10, 0, 0, 1, 10, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 24, 1, 0, 0, 22, 1, 0, 2, 0, 0, 0, 2, 1, 0, 0, 0, 13, 0, 0]"
49,"[6, 14, 1, 0, 7, 0, 0, 0, 0, 8, 0, 0, 2, 0, 0, 0, 0, 9, 1, 0, 8, 2, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
50,"[0, 5, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 52, 4, 0]"
51,"[6, 20, 2, 0, 4, 73, 0, 0, 7, 0, 0, 0, 4, 208, 0, 0, 7, 0, 0, 0, 4, 201, 0, 0, 7, 0, 0, 0, 4, 366, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
52,"[1, 4, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 6, 31, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 5, 0, 0]"
53,"[4, 119, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
54,"[7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 10, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0]"
55,"[7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 48, 1, 0, 8, 3, 2, 0, 0, 23, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 29, 1, 0, 4, 260, 0, 0, 7, 0, 0, 0]"
56,"[1, 4, 0, 0, 4, 476, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
57,"[1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 0, 20, 0, 0, 7, 0, 0, 0, 4, 9, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
58,"[0, 28, 0, 0, 1, 28, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
59,"[1, 4, 0, 0, 7, 0, 0, 0, 6, 54, 1, 0, 1, 54, 0, 0, 1, 4, 0, 0, 4, 144, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
60,"[4, 56, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 439, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 394, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
61,"[6, 11, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 8, 1, 1, 0, 7, 0, 0, 0, 8, 3, 2, 0, 8, 3, 1, 0, 8, 2, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
62,"[6, 10, 1, 0, 1, 10, 0, 0, 4, 407, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 441, 0, 0, 7, 0, 0, 0]"
63,"[0, 19, 1, 0, 8, 1, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 22, 1, 0, 4, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
64,"[0, 28, 0, 0, 7, 0, 0, 0, 4, 22, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 206, 0, 0, 4, 270, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
65,"[6, 42, 4, 0, 1, 42, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
66,"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0]"
67,"[8, 0, 1, 0, 4, 96, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 225, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
68,"[4, 326, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 144, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
69,"[0, 10, 1, 0, 8, 1, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
70,"[7, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 0, 4, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 6, 61, 4, 0, 1, 61, 0, 0]"
71,"[1, 4, 0, 0, 0, 19, 1, 0, 0, 29, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 49, 4, 0, 4, 89, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 300, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
72,"[2, 1, 0, 0, 6, 23, 4, 0, 1, 23, 0, 0, 8, 2, 1, 0, 4, 306, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
73,"[2, 0, 0, 0, 8, 1, 2, 0, 0, 5, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0]"
74,"[7, 0, 0, 0, 2, 0, 0, 0, 4, 507, 0, 0, 4, 206, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
75,"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 4, 30, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
76,"[6, 24, 4, 0, 3, 0, 0, 0, 2, 1, 0, 0, 4, 281, 0, 0, 7, 0, 0, 0, 4, 7, 0, 0, 4, 385, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
77,"[7, 0, 0, 0, 1, 4, 0, 0, 0, 6, 1, 0, 4, 322, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 223, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
78,"[3, 0, 0, 0, 5, 0, 0, 0, 4, 87, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
79,"[0, 16, 1, 0, 4, 54, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 413, 0, 0, 4, 171, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 357, 0, 0, 7, 0, 0, 0]"
80,"[6, 17, 4, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 0, 31, 1, 0, 0, 27, 1, 0, 8, 3, 2, 0, 1, 4, 0, 0, 3, 0, 0, 0]"
81,"[6, 14, 3, 0, 3, 0, 0, 0, 4, 416, 0, 0, 7, 0, 0, 0, 4, 200, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 18, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
82,"[2, 1, 0, 0, 5, 0, 0, 0, 4, 238, 0, 0, 4, 147, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 386, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
83,"[8, 0, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 31, 0, 0, 2, 1, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 13, 1, 0, 8, 1, 1, 0, 1, 4, 0, 0]"
84,"[7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
85,"[6, 42, 2, 0, 0, 6, 1, 0, 1, 6, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 31, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 148, 0, 0]"
86,"[3, 0, 0, 0, 3, 0, 0, 0, 0, 19, 0, 0, 3, 0, 0, 0, 0, 13, 1, 0, 8, 2, 1, 0, 1, 4, 0, 0, 8, 2, 2, 0, 4, 322, 0, 0, 7, 0, 0, 0, 4, 13, 0, 0, 7, 0, 0, 0]"
87,"[1, 4, 0, 0, 3, 0, 0, 0, 6, 28, 4, 0, 2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0]"
88,"[6, 15, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 0, 7, 1, 0, 1, 7, 0, 0, 8, 1, 2, 0, 4, 85, 0, 0, 7, 0, 0, 0]"
89,"[7, 0, 0, 0, 8, 1, 1, 0, 6, 35, 4, 0, 8, 2, 1, 0, 7, 0, 0, 0, 8, 3, 2, 0, 4, 464, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
90,"[2, 0, 0, 0, 0, 25, 1, 0, 0, 11, 0, 0, 7, 0, 0, 0, 6, 38, 3, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 8, 1, 2, 0]"
91,"[3, 0, 0, 0, 6, 46, 4, 0, 7, 0, 0, 0, 0, 30, 0, 0, 4, 282, 0, 0, 7, 0, 0, 0, 4, 461, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
92,"[1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 6, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 27, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0]"
93,"[6, 53, 3, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 249, 0, 0, 7, 0, 0, 0, 4, 255, 0, 0]"
