Model,Encoded Chromosome
22,"[0, 14, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0]"
23,"[7, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 108, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 19, 1, 0, 0, 10, 1, 0]"
24,"[7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 6, 27, 4, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
25,"[7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 8, 3, 1, 0, 0, 11, 0, 0, 0, 21, 0, 0, 4, 415, 0, 0, 6, 24, 2, 0, 2, 0, 0, 0, 8, 2, 2, 0]"
26,"[0, 27, 1, 0, 6, 26, 1, 0, 8, 1, 1, 0, 0, 20, 0, 0, 7, 0, 0, 0, 0, 24, 0, 0, 8, 1, 1, 0, 0, 8, 1, 0, 8, 2, 1, 0, 7, 0, 0, 0, 4, 268, 0, 0, 7, 0, 0, 0]"
27,"[3, 0, 0, 0, 4, 258, 0, 0, 8, 2, 2, 0, 6, 18, 4, 0, 0, 12, 1, 0, 2, 1, 0, 0, 2, 0, 0, 0, 4, 292, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0]"
28,"[1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 31, 0, 0, 4, 42, 0, 0, 7, 0, 0, 0, 0, 26, 0, 0, 8, 3, 2, 0, 2, 1, 0, 0, 0, 14, 1, 0]"
29,"[8, 0, 1, 0, 0, 28, 0, 0, 1, 28, 0, 0, 7, 0, 0, 0, 6, 38, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 19, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
30,"[0, 25, 1, 0, 5, 0, 0, 0, 4, 153, 0, 0, 4, 439, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 477, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
31,"[3, 0, 0, 0, 0, 24, 1, 0, 7, 0, 0, 0, 0, 14, 1, 0, 8, 2, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 6, 12, 4, 0, 4, 220, 0, 0]"
32,"[7, 0, 0, 0, 0, 31, 0, 0, 6, 39, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 401, 0, 0, 2, 0, 0, 0]"
33,"[2, 1, 0, 0, 7, 0, 0, 0, 4, 351, 0, 0, 0, 31, 1, 0, 1, 31, 0, 0, 6, 23, 2, 0, 8, 3, 1, 0, 4, 25, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0]"
34,"[0, 8, 1, 0, 0, 9, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 6, 20, 4, 0, 3, 0, 0, 0, 8, 2, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
35,"[2, 1, 0, 0, 1, 4, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
36,"[6, 44, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 311, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
37,"[6, 35, 4, 0, 4, 440, 0, 0, 4, 274, 0, 0, 7, 0, 0, 0, 0, 28, 1, 0, 4, 129, 0, 0, 7, 0, 0, 0, 0, 7, 1, 0, 0, 26, 0, 0, 3, 0, 0, 0, 0, 9, 0, 0, 1, 9, 0, 0]"
38,"[4, 58, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 6, 53, 4, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 4, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
39,"[0, 5, 0, 0, 1, 5, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 6, 35, 3, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 8, 2, 1, 0]"
40,"[3, 0, 0, 0, 2, 0, 0, 0, 6, 31, 4, 0, 8, 2, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 8, 2, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 8, 2, 1, 0]"
41,"[0, 9, 0, 0, 0, 8, 1, 0, 6, 20, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 0, 11, 0, 0, 8, 3, 1, 0, 2, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0]"
42,"[0, 8, 0, 0, 7, 0, 0, 0, 0, 4, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 26, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 379, 0, 0]"
43,"[7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 7, 4, 0, 1, 7, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
44,"[0, 26, 0, 0, 1, 26, 0, 0, 6, 40, 4, 0, 7, 0, 0, 0, 0, 4, 0, 0, 0, 21, 1, 0, 1, 21, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 2, 0, 0, 0, 4, 168, 0, 0, 2, 0, 0, 0]"
45,"[1, 4, 0, 0, 5, 0, 0, 0, 4, 370, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 8, 3, 2, 0, 4, 142, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
46,"[0, 6, 0, 0, 6, 54, 1, 0, 0, 15, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 345, 0, 0, 4, 489, 0, 0, 8, 3, 1, 0, 0, 18, 0, 0, 0, 26, 1, 0, 0, 27, 0, 0, 3, 0, 0, 0]"
47,"[8, 0, 1, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 57, 1, 0, 2, 1, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
48,"[8, 0, 2, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 181, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 316, 0, 0, 1, 4, 0, 0, 4, 35, 0, 0]"
49,"[7, 0, 0, 0, 4, 349, 0, 0, 0, 30, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 6, 43, 4, 0, 3, 0, 0, 0, 2, 0, 0, 0, 8, 1, 2, 0]"
50,"[0, 9, 1, 0, 7, 0, 0, 0, 6, 48, 4, 0, 7, 0, 0, 0, 8, 1, 2, 0, 0, 9, 0, 0, 1, 9, 0, 0, 7, 0, 0, 0, 0, 13, 0, 0, 7, 0, 0, 0, 0, 15, 0, 0, 7, 0, 0, 0]"
51,"[6, 35, 4, 0, 7, 0, 0, 0, 8, 1, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 6, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
52,"[4, 289, 0, 0, 1, 4, 0, 0, 0, 7, 1, 0, 7, 0, 0, 0, 0, 29, 0, 0, 5, 0, 0, 0, 4, 35, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0]"
53,"[7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 0, 23, 0, 0, 3, 0, 0, 0, 4, 432, 0, 0, 1, 4, 0, 0, 6, 43, 4, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
54,"[4, 509, 0, 0, 8, 1, 1, 0, 5, 0, 0, 0, 4, 232, 0, 0, 7, 0, 0, 0, 4, 452, 0, 0, 4, 348, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
55,"[0, 20, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 0, 26, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 511, 0, 0, 6, 50, 2, 0, 8, 1, 2, 0, 0, 24, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0]"
56,"[5, 0, 0, 0, 4, 308, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 492, 0, 0, 7, 0, 0, 0]"
57,"[6, 21, 4, 0, 4, 454, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 191, 0, 0, 5, 0, 0, 0, 4, 27, 0, 0, 4, 468, 0, 0, 7, 0, 0, 0]"
58,"[3, 0, 0, 0, 6, 23, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 7, 1, 0, 0, 7, 1, 0, 7, 0, 0, 0, 0, 9, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
59,"[4, 363, 0, 0, 3, 0, 0, 0, 6, 10, 4, 0, 0, 15, 0, 0, 1, 15, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
60,"[7, 0, 0, 0, 4, 334, 0, 0, 8, 2, 1, 0, 8, 1, 1, 0, 6, 47, 3, 0, 7, 0, 0, 0, 0, 27, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
61,"[4, 293, 0, 0, 3, 0, 0, 0, 6, 55, 4, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0]"
62,"[0, 5, 1, 0, 1, 5, 0, 0, 6, 57, 4, 0, 1, 57, 0, 0, 4, 29, 0, 0, 0, 16, 1, 0, 0, 16, 1, 0, 1, 16, 0, 0, 2, 0, 0, 0, 8, 3, 2, 0, 0, 17, 1, 0, 0, 25, 0, 0]"
63,"[4, 229, 0, 0, 0, 15, 1, 0, 2, 1, 0, 0, 6, 61, 1, 0, 8, 2, 1, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 8, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
64,"[0, 11, 1, 0, 3, 0, 0, 0, 0, 11, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 6, 60, 1, 0, 1, 60, 0, 0, 0, 25, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
65,"[3, 0, 0, 0, 0, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 0, 19, 1, 0, 0, 15, 0, 0, 6, 6, 4, 0, 0, 28, 0, 0, 8, 1, 1, 0, 4, 143, 0, 0, 0, 27, 1, 0, 4, 67, 0, 0]"
66,"[4, 169, 0, 0, 6, 6, 1, 0, 7, 0, 0, 0, 8, 3, 2, 0, 2, 0, 0, 0, 0, 13, 1, 0, 8, 1, 2, 0, 4, 37, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
67,"[4, 403, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 157, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 0, 9, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 8, 1, 1, 0]"
68,"[1, 4, 0, 0, 0, 19, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 421, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 234, 0, 0, 7, 0, 0, 0]"
69,"[0, 29, 0, 0, 6, 60, 1, 0, 2, 0, 0, 0, 8, 2, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 4, 154, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0]"
70,"[6, 19, 2, 0, 5, 0, 0, 0, 4, 213, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
71,"[4, 151, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 4, 384, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 6, 53, 4, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 0, 12, 1, 0]"
72,"[8, 0, 1, 0, 6, 52, 2, 0, 4, 121, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 4, 70, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 5, 0, 0, 0, 4, 2, 0, 0, 7, 0, 0, 0]"
73,"[0, 11, 0, 0, 6, 58, 2, 0, 0, 13, 0, 0, 1, 13, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 396, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 4, 71, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0]"
74,"[6, 57, 4, 0, 0, 8, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0]"
75,"[3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 19, 1, 0, 0, 23, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0]"
76,"[7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 6, 62, 3, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0]"
77,"[7, 0, 0, 0, 6, 51, 3, 0, 1, 51, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 4, 353, 0, 0, 0, 9, 1, 0, 1, 9, 0, 0, 2, 0, 0, 0, 4, 388, 0, 0, 8, 1, 1, 0]"
78,"[1, 4, 0, 0, 8, 1, 1, 0, 0, 28, 0, 0, 1, 28, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 15, 0, 0, 6, 59, 4, 0, 1, 59, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0]"
79,"[8, 0, 1, 0, 0, 19, 1, 0, 0, 22, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]"
80,"[1, 4, 0, 0, 4, 232, 0, 0, 6, 12, 4, 0, 4, 182, 0, 0, 4, 438, 0, 0, 8, 2, 1, 0, 2, 1, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
81,"[0, 30, 0, 0, 6, 47, 3, 0, 0, 22, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 1, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0]"
82,"[7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0]"
83,"[7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 6, 62, 2, 0, 0, 31, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 29, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
84,"[1, 4, 0, 0, 8, 1, 2, 0, 0, 15, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 4, 132, 0, 0, 4, 352, 0, 0, 6, 34, 2, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
85,"[3, 0, 0, 0, 0, 16, 1, 0, 4, 17, 0, 0, 8, 1, 1, 0, 0, 21, 0, 0, 0, 29, 0, 0, 1, 29, 0, 0, 3, 0, 0, 0, 4, 436, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0]"
86,"[3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 31, 0, 0, 0, 8, 0, 0, 4, 253, 0, 0, 8, 2, 1, 0, 8, 3, 1, 0, 4, 104, 0, 0]"
87,"[3, 0, 0, 0, 0, 23, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 6, 34, 4, 0, 0, 5, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
88,"[7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 41, 4, 0, 0, 30, 0, 0, 4, 62, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
89,"[7, 0, 0, 0, 7, 0, 0, 0, 6, 52, 2, 0, 2, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 5, 0, 0, 5, 0, 0, 0, 4, 37, 0, 0, 8, 1, 2, 0]"
90,"[6, 51, 4, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 199, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0, 4, 14, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
91,"[4, 286, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 0, 30, 0, 0, 1, 30, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 4, 400, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0]"
92,"[0, 9, 0, 0, 2, 1, 0, 0, 0, 22, 1, 0, 7, 0, 0, 0, 0, 10, 0, 0, 1, 10, 0, 0, 6, 24, 4, 0, 8, 2, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0]"
93,"[2, 1, 0, 0, 7, 0, 0, 0, 4, 308, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 373, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 4, 1, 0, 6, 60, 4, 0]"
